219661634	julitroescovar	Julio Cesar Escovar
39863994	AndreaGuerreroQ	Andrea Guerrero
3034916907	metrodemedellin	Metro de Medelln
497511506	AlcaldiadeMed	Alcalda de Medelln
201398373	saludhernandezm	Salud Hernndez-Mora
235453232	danitorresrojas	Daniel Torres
1400102737	Kmilovargas12	Camilo Vargas
195899776	CasaCardenal	Casa Cardenal
174154182	Tuitere_sinjeta	Diego M. Pineda
72393847	PITERALBEIRO	PITER ALBEIRO
99561835	oficialHASSAM	Hassam
2794658791	TorneoAguila	Torneo guila
2924803627	LigaAguila	LIGA AGUILA
135321834	MabelLaraNews	Mbel Lara
134615013	corzosilvia	Silvia Corzo
40918718	SimonGaviria	Simn Gaviria Muoz
288021215	EstamosdePlan	EstamosdePlanAlianzaGourmetBTA
65671330	EasyflyVuelos	EasyFly Vuelos
110519660	AerolineaSatena	SATENA es Colombia
162926902	VivaAirCol	Viva Air
