492254979	ConcejoMedellin	Concejo de Medelln
3070712903	ivanramiroc	Ivn Ramiro Crdoba
770695633	MundoVerdolagas	Mundo Verdolaga
623354724	NOTICIASDEVERDE	NOTICIAS DEL VERDE 
347438554	NacionalsPasion	Nacional Es Pasin
398295679	PortalVerdolaga	Portal Verdolaga
14834302	elespectador	El Espectador
145774770	GobAntioquia	Gobernacin de Antioquia
497511506	AlcaldiadeMed	Alcalda de Medelln
1676815304	farid_diaz19	Farid Diaz
316148997	alejobernal18	Alejandro Bernal
280701704	jamesdrodriguez	James Rodrguez
254115362	FarydMondragon	Faryd Mondragon
1471068170	D_Ospina1	David Ospina
271486370	datosnacional	DATOS NACIONAL
42942637	hinchadaverde	HinchadaVerde.Com
121258219	V_VERDOLAGAS	VAMOS VERDOLAGAS
582430392	ohnacionalcom	Ohnacional.com
314824095	TiendaTribuna	Tribuna Verde
139829433	Antena2RCN	Antena 2 Deportes
