15930883	VLADDO	Vladdo
108977809	UninorteCO	Uninorte
823348278830002177	DeLaCalleHum	Humberto de la Calle
84078498	DonJediondo	Don Jediondo
61097151	AlvaroUribeVel	lvaro Uribe Vlez
99561835	oficialHASSAM	Hassam
72393847	PITERALBEIRO	PITER ALBEIRO
14834302	elespectador	El Espectador
64839766	JuanManSantos	Juan Manuel Santos
229548081	nelsonhgt	Nelson H. Gmez T.
286418059	AngelaMaria29	Angela Mara Caldern F.
253582640	RatingColombia	Rating Colombia
169283861	jbedoyalima	Jineth Bedoya Lima
166717701	MuseodelCaribe	Museo del Caribe
547934031	BarranquiYA	BarranquiYA
164434425	adnbarranquilla	ADN Barranquilla
133242816	transmetrobaq	Transmetro B/quilla
245503605	JuanValdezCafe	Juan Valdez Caf
18079284	RevistaSemana	Revista Semana
384497640	MichaelortegaJ	Michael Ortega Diepp
