933739074401251328	FranciaMarquezM	Francia Mrquez Mina
92978851	Ariasvilla	Eduardo Arias
273452117	higuitarene	Rene Higuita
151624064	YolandaRuizCe	YolandaRuizCeballos
57990114	Angie_zzu	Angiezzu 
839309103180697601	LasIgualadas	Las Igualadas
437025531	ndreaEcheverri	Andrea Echeverri
55379094	FLIP_org	FLIP
373138480	JuanitaGoe	Juanita Goebertus 
132937730	AdrianaLucia	Adriana Luca
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
151100867	Uriasv	UrasV
34798360	piedadcordoba	Piedad Crdoba 
960943470390272006	ArielAnaliza	Ariel vila
142820755	carlosecaicedo	Carlos Caicedo
823348278830002177	DeLaCalleHum	Humberto de la Calle
3284817049	SandinoVictoria	Victoria Sandino
157202279	elsemblante	Celso Tete Crespo  9 
1362851972	PizarroMariaJo	Mara Jos Pizarro Rodrguez
74776409	RevistaArcadia	Revista Arcadia
