3171885767	eldoctorpelaez	Hernn Pelez Restrepo
926537865642770434	TourColombiaUCI	Tour Colombia 2.1
77653794	IvanDuque	Ivn Duque
168918626	valelizcano	Valentina  Lizcano
100583387	cruzrojacol	Cruz Roja Colombiana
920198755	DIM_Oficial	DIM
186182226	DIANColombia	DIAN
214925195	ELTIEMPOTELE	EL TIEMPO TELEVISIN
130507583	AnatoNacional	ANATO Nacional
78729388	TottoColombia	Totto Colombia
32533361	canalclima	CANAL CLIMA
109063631	Andres_C_de_Res	Andrs Carne de Res
70144469	internautismo	Internautismo
2718333270	SoyDavidOrrego	DAVID ORREGO
281217900	ICFEScol	ICFES Colombia
66571267	UniJaveriana	Pontificia Universidad Javeriana
55002103	eduteka	Eduteka
34705891	Poligran	Poligran
2731985244	UNColombia	Universidad Nacional de Colombia
186531312	OcesaColombia	Ocesa Colombia
