177625592	LaAhuyamita	Karen Julia!
150372649	MelukLeCuenta	Gabriel Meluk
603169314	QhuboQuilla	Q'hubo Barranquilla
281707480	Macne10	MaCnelly 10rres
40533752	rcnradio	RCN Radio
166549341	Jorgitoceledon	JORGE CELEDON
18079284	RevistaSemana	Revista Semana
19236074	CaracolRadio	Caracol Radio
53158000	Valledupar	VALLEDUPAR
77694285	carlosvives	Carlos Vives
242730842	VickyDavilaH	Vicky Dvila
248725806	DeportesRCN	Deportes RCN
1117317140	FCFSeleccionCol	Seleccin Colombia
622082899	BluRadioCo	BluRadio Colombia
20456814	German_Vargas	Germn Vargas Lleras
127951739	juandacaribeco	JUANDA CARIBE
21656088	HeroeDeFiccion	Vicosito
86428352	ALIGUERREROT	Ali Guerrero
128342805	titopuccettic	Tito Puccetti
142833183	Gobatlantico	GobernacinAtlntico
