69059849	SofiGomezU	Sofa Gmez Uribe
37748192	adncolombia	Diario ADN
1004065691794903040	ColombianChisus	Jess
3353462374	GodColombiano	DIOS
123594022	CabasMusica	Cabas
85908523	ADNMedellin	ADN Medelln
73007294	sttmed	Secretara de Movilidad de Medelln
456279226	seguridadmed	Seguridad MED
18079284	RevistaSemana	Revista Semana
175488530	mapatilla	Mara Paulina Baena
1733793840	pulzo	Pulzo
141826813	ultimahorapp	ltimaHoraCol
186182226	DIANColombia	DIAN
437025531	ndreaEcheverri	Andrea Echeverri
365005024	_ELBRAYAN_	EL BRAYAN.
96556764	tuliorecomienda	Tulio Recomienda
99561835	oficialHASSAM	Hassam
337783129	jsanchezcristo	Julio Snchez Cristo
162926902	VivaAirCol	Viva Air
458755731	UranRigoberto	Rigoberto Urn U
62796429	lisspereira	LissPereira
214119006	festereopicnic	Festival Estreo Picnic
64899098	IanSchnaida	an Schnaida
257179931	Batimeeme	BATI
456063053	CocaColaCol	Coca-Cola Colombia
1460876869	Drogadosoy	El Chico Drogado
1330203698	BrandMenCol	#BrandMen
150335293	Davivienda	Banco Davivienda
109378294	ParamoPresenta	Pramo Presenta
156456941	ismene2	Rosa Moreno
1117317140	FCFSeleccionCol	Seleccin Colombia
201582565	CataBernal_	Catalina Bernal
110301465	rockalparquefes	RockalParqueOFICIAL
462818481	laumorenot	Lau Moreno
50579061	Julioescallon	Julio Escalln
55237588	TatoRamireZ	To z
156457945	egonayerbe	Quique
930217548	SanPeluca	PELU.
426146744	SteevenOrozco	Steeven.
57024900	gacelacardona	Pacho Cardona
