386050296	GNavasTalero	Germn Navas Talero 
349749830	labrujaquevuela	Claudia P. Santamara R.
1001127206930862081	LigaNoSilencio	La Liga Contra el Silencio
743236149200699392	ColombiaOscura	Colombia Oscura
287879689	LaCampeche_	  
2930334155	Miss_Ght	BuuelitoMiss
2592081980	SerEsencialista	Esencialista
1103658673312878592	TrabajenVagosCo	Trabajen Vagos!
42172973	elGrafomano	Andrs Ospina (el Grafmano, con tilde)
3030065185	GiaAlen	Ghia Alen
58648367	tatasolarte	Tata Solarte
43779912	Maclaratorres	Maria Clara Torres
17572957	MauricioJaramil	Mauricio Jaramillo M
56799803	katy_666	katy 
25467172	frisbylohace	Frisby S.A.
227726562	ElCorralGourmet	El Corral Gourmet
826142851	amguiral	Albeiro Montoya Guiral
475859796	aydasanacion	Ayda luz valencia
181226954	Marygarciamusic	Mary Garca
129834397	RazonPublica	Razonpublica
80929199	Antanas_J	Antanas Jurksaitis
808147562989494272	odanielav	
763759575594065920	AeropuertoMDE	Jos Mara Crdova
975886502545772544	ColombiaSimpson	Colombia Simpson
58956408	JulianFMartinez	Julin F. Martnez
834856830677430272	LaTele_Letal	La Tele Letal
500168974	turnotaci	Turnotaci
57990114	Angie_zzu	Angiezzu 
2419819328	Tallerdelahb	Historia bogotana
917133063737561089	EpicuroDeSamos_	Arteaga
987723554	UEenColombia	Unin Europea en Colombia
102769344	AndresCamiloHR	Andrs Hernndez
389702361	dinersrevista	Revista Diners
365734673	SolteraDeBotas	Valeria De La Espriella
293591458	iShosholoza	Sr. Mapache 
79483727	RadNalCo	Radio Nacional CO
195210944	Felixvalerab	Flix Valera
112412293	Horadelaverdad	La Hora de La Verdad
465628233	Dejusticia	Dejusticia
351129731	nosoyjoselito_	Joselo Funesto
