247010120	VBarCaracol	El VBAR
177641139	nacionaloficial	Atltico Nacional
1362851972	PizarroMariaJo	Mara Jos Pizarro Rodrguez
1093617259589832704	Carlos_Queiroz	Carlos Queiroz
242730842	VickyDavilaH	Vicky Dvila
294774577	JuanSalvadorB	JuanSalvadorB
213045397	Monikhin	Mnik Hinkpi Moreno
159297142	sarisbello	Saris Bello
179764916	ajaramilloch	Andrea Jaramillo
237548588	marinomillan	Marino Milln
100171953	camiloapinto	CAMILO PINTO
148526885	Vanepalaciola	Vanessa Palacio
246986569	MILENA_MORALES	Milena Morales
772499748	OCordobaBBVA	Oscar Cordoba BBVA
87713796	EspinosaRadio	Espinosa
1733793840	pulzo	Pulzo
540157935	Ivan9Valenciano	Ivn Ren Valenciano
1656756955	melinars90	Melina Ramirez
191535043	SheylaGarcia07	Sheyla Garca
191116947	kienyke	Kienyke
302141241	pilarvelasquezv	Pilar Velsquez V.
110172301	elaguiladescalz	El guila Descalza
308158112	tulioagomez	tulioagomez
61018481	elheraldoco	EL HERALDO
60816296	MarinaGranziera	Marina Granziera
1216071709	colombia_hist	Historia de Colombia
336145436	Juezcentral	Juez Central
3376511	JuanPabloCalvas	Juan Pablo Calvs
189144412	AsoDeporCali	Deportivo Cali
202644027	ErikaFontalvo	Erika Fontalvo
247816345	MelisaMarArtuz	Melissa Martinez
79218321	SVargasOK	Samuel Vargas
402360721	fabioparracol	Fabio Parra
1626545264	NairoQuinCo	NairoQuinCo
458755731	UranRigoberto	Rigoberto Urn U
21952958	udsnoexisten	Nicols Samper
3171885767	eldoctorpelaez	Hernn Pelez Restrepo
42890967	rosariogomez	Rosario Gomez
622082899	BluRadioCo	BluRadio Colombia
354872483	TatoSanint	TATO SANINT
