116925166	Banrepcultural	Banrepcultural
240393857	CorferiasBogota	Corferias Bogot
259905646	FuerzaAereaCol	Fuerza Area Colombiana
184642563	valelotero	Valeria Lotero
131273553	MinAmbienteCo	Minambiente Colombia
52574348	Bearangomoda	Beatriz Arango
312887235	infopresidencia	Presidencia Colombia
346586565	ViceColombia	Vicepresidencia Colombia
316543034	SegurosSURAcol	Seguros SURA Colombia
262398126	CancilleriaCol	Cancillera Colombia
266893089	ANDI_Colombia	ANDI
77653794	IvanDuque	Ivn Duque
185763733	PaolaHolguin	Paola Holgun 
553075553	IvanLalindeG	Ivn Lalinde Gallego
153395066	DAGRDMedellin	DAGRD - MEDELLN
3070712903	ivanramiroc	Ivn Ramiro Crdoba
256186607	AeroCivilCol	Aeronutica Civil de Colombia
55379094	FLIP_org	FLIP
2718333270	SoyDavidOrrego	DAVID ORREGO
260871480	UNGRD	UNGRD
