62528273	AntonioSanguino	Antonio Sanguino Senador 
142968962	maantoniasantos	Maria Antonia Santos
4924567721	Colcheck	Colombiacheck
1001127206930862081	LigaNoSilencio	La Liga Contra el Silencio
38670671	AABenedetti	Armando Benedetti
198984928	mluciaramirez	Marta Luca Ramrez
3357762364	NancyPatricia_G	Nancy Patricia G
346047922	FabioRubianoO	Fabio Rubiano
152010594	sandraborda	Sandra Borda
770378969153671169	RodrigoUprimny	Rodrigo Uprimny
124809915	FabianSanabriaS	Fabin Sanabria =^_^=
61018481	elheraldoco	EL HERALDO
55379094	FLIP_org	FLIP
77653794	IvanDuque	Ivn Duque
1601822730	RedMasNoticias	red+ noticias
3374091909	GobEquipoPaz	.
189192159	EsperanzaRicoL	Esperanza Rico Laverde
163961519	HoracioSerpa	Horacio Serpa Uribe
1117317140	FCFSeleccionCol	Seleccin Colombia
60161414	luchogarzon	Lucho Garzn 
142454580	Ministerio_TIC	Ministerio TIC
151088536	CConstitucional	Corte Constitucional
185763733	PaolaHolguin	Paola Holgun 
814267892	NataliaAbello1	Natalia Abello Vives
150372649	MelukLeCuenta	Gabriel Meluk
38227815	RevistaDinero	Revista Dinero
418851119	avellanedalc	Luis C Avellaneda
1324417764	Tutina_deSantos	Mara Clemencia
1915063518	PalomaSenadora	Senadora Paloma Valencia
47858163	AlvaroLeyva	lvaro Leyva Durn
136112883	EstebanSantos10	Esteban Santos
188808829	Yanelda	Yanelda Jaimes
52558480	malpensante	El Malpensante
185859540	JOSEOBDULIO	Jose Obdulio Gaviria
29202899	Rodrigo_Rivera	Rodrigo Rivera
83861270	EfrainCepeda	Efrain Cepeda
184590625	PachoSantosC	Pacho Santos
49849732	petrogustavo	Gustavo Petro
156456941	ismene2	Rosa Moreno
112412293	Horadelaverdad	La Hora de La Verdad
