22386555	JorgeARestrepo	Jorge Restrepo
1025838312345530368	ConstruyoPais	Construyendo Pas
3092680234	RodLuisAlberto	Luis Alberto Rodriguez
327385337	sicsuper	Superintendencia SIC
198984928	mluciaramirez	Marta Luca Ramrez
77653794	IvanDuque	Ivn Duque
79483727	RadNalCo	Radio Nacional CO
9633802	ELTIEMPO	EL TIEMPO
72601999	CaiVirtual	Centro Ciberntico
70759130	InstitucionalTV	Canal Institucional
1335592814	A_delPacifico	Alianza del Pacfico
76664119	vanguardiacom	Vanguardia
89485410	dataiFX	DATAiFX
478892632	MinjusticiaCo	MinJusticia Colombia
378119331	SSociedades	Supersociedades
77243413	bvcColombia	Bolsa de Valores de Colombia
252602391	CCBucaramanga	Cmara de Comercio de Bucaramanga
171246248	Contaduria_CGN	Contaduria General
191116947	kienyke	Kienyke
18172386	radiosantafentc	Radio SantaFe
53236186	elmundomedellin	Peridico El Mundo
58650958	larepublica_co	Diario La Repblica
338472735	CamaraColombia	Cmara de Representantes de Colombia
20560294	WRadioColombia	W Radio Colombia
80403388	lapatriacom	Peridico LA PATRIA
214925195	ELTIEMPOTELE	EL TIEMPO TELEVISIN
252134272	CanalCapital	Canal Capital
97100000	ElNuevoSiglo	EL NUEVO SIGLO
52819651	Portafolioco	Portafolio
14050583	elpaiscali	El Pas Cali
41139989	Citytv	Canal Citytv
61018481	elheraldoco	EL HERALDO
38227815	RevistaDinero	Revista Dinero
622082899	BluRadioCo	BluRadio Colombia
18079284	RevistaSemana	Revista Semana
67654599	CMILANOTICIA	NOTICIERO CM&
14834302	elespectador	El Espectador
79585327	NoticiasUno	Noticias Uno
126204564	lafm	La FM
19236074	CaracolRadio	Caracol Radio
