160777114	CamiloGuzmanS	Camilo Guzmn S.
743236149200699392	ColombiaOscura	Colombia Oscura
534679905	UnCaricaturista	X-tian
59515114	TatoCepeda	Tato Cepeda
57664761	Bogota	Alcalda de Bogot
337783129	jsanchezcristo	Julio Snchez Cristo
373138480	JuanitaGoe	Juanita Goebertus 
80403388	lapatriacom	Peridico LA PATRIA
92978851	Ariasvilla	Eduardo Arias
782076	Caidadelatorre	Mara A.   Torre, Ph.D.
178463022	DavidRacero	David Racero 
982392467239645185	iLordPetrosky	Lord Petrosky
324448788	smilelalis	Lalis
825074170191032320	Pelicolombianas	PeliColombianas
62694426	MeDicenWally	Wally.
702690996178575362	PaisMenosPeor	Pas Menos Peor 
877236050397147136	MovNaranja3	Movimiento Naranja
142820755	carlosecaicedo	Carlos Caicedo
49145792	YoAlejoV	Alejo Vergel
60613480	CanalRCN	Canal RCN
