258093170	agmethescaf	AGMETH ESCAF
69059849	SofiGomezU	Sofa Gmez Uribe
94286232	memeloga	MEMELOGA
114918033	AmarantaHank	Amaranta Hank
188148309	nataliareyesg	Natalia Reyes
184665684	KevinFlorezMusc	KEVIN FLOREZ
171570056	CristoAtado	Jesucristo Carrefour
44946232	Colombia	Colombia
151582578	aidabossa	Aida  Bossa
77694285	carlosvives	Carlos Vives
41048726	PirryOficial	Pirry
534679905	UnCaricaturista	X-tian
14834302	elespectador	El Espectador
79483727	RadNalCo	Radio Nacional CO
24376343	lasillavacia	La Silla Vaca
39322843	CanalTreceCO	Canal Trece
92622085	monsieurperine	Monsieur Perin
130552714	DjDianamedina	Diana Medina
273730353	catamaterile	La Cata con Botas
50579061	Julioescallon	Julio Escalln
