1920140406	Santialarconu	Santiago Alarcn U
937171166392979456	CorpoRosaBlanca	Rosa Blanca
805752104	TimoFARC	Rodrigo Londoo
823348278830002177	DeLaCalleHum	Humberto de la Calle
134938656	FNAraujoR	Fernando Nicols Arajo
77653794	IvanDuque	Ivn Duque
337783129	jsanchezcristo	Julio Snchez Cristo
162926902	VivaAirCol	Viva Air
155428489	karenabudi	Karen Abudinen
179764916	ajaramilloch	Andrea Jaramillo
59459771	JoseMAcevedo	Jose Manuel Acevedo
134615013	corzosilvia	Silvia Corzo
67654599	CMILANOTICIA	NOTICIERO CM&
127925615	luisfelipehenao	Luis Felipe Henao
298163347	GeneralPalomino	General Palomino
523793509	RICHENAO	Ricardo Henao
1301761278	AndresPastrana_	Andrs Pastrana A
126672796	COL_EJERCITO	Ejrcito Nacional de Colombia
154284860	KimberlyReyesH	Kimberly Reyes
240402139	MaluPeriodista	Mara Luca Fernnde
