175806207	agaviriau	Alejandro Gaviria
101486124	Brigittelgb	Brigitte LG Baptiste
522627214	mwassermannl	Moiss Wasserman
3353462374	GodColombiano	DIOS
486043727	marcelagarciacp	Marcela Garca Caballero
373138480	JuanitaGoe	Juanita Goebertus 
77653794	IvanDuque	Ivn Duque
337783129	jsanchezcristo	Julio Snchez Cristo
137908875	ClaudiaLopez	Claudia Lpez 
77243413	bvcColombia	Bolsa de Valores de Colombia
174443391	MJDuzan	Mara Jimena Duzn
3376511	JuanPabloCalvas	Juan Pablo Calvs
233195976	MarcelaBenjumea	Marcela Benjumea P
87713796	EspinosaRadio	Espinosa
52558480	malpensante	El Malpensante
72672049	estradaisa	Isabel Cristina Estrada Cano
161084107	carocruzosorio	Carolina Cruz Osorio
70734968	Carlagiraldoq	Carla Giraldo
171313205	LucasOrozcoF	Lucas
165590781	JacquesTD	Jacques Toukhmanian
