126204564	lafm	La FM
243680902	LeonVaLenciaA	Len Valencia
2250278832	parescolombia	Paz & Reconciliacin
889776104	uribeduber	 
281182832	confidencialcol	ConfidencialColombia
100006904	AlexLopezMaya	Alexander Lpez Maya
174443391	MJDuzan	Mara Jimena Duzn
4924567721	Colcheck	Colombiacheck
240822201	MegustaleerCo	MeGustaLeerColombia
132937730	AdrianaLucia	Adriana Luca
185763733	PaolaHolguin	Paola Holgun 
87713796	EspinosaRadio	Espinosa
242730842	VickyDavilaH	Vicky Dvila
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
988520294284439554	GilbertoTobonS	Gilberto Tobn Sanin
206402786	Betocoralg	Beto Coral
350862112	MariaFdaCabal	Mara Fernanda Cabal
805752104	TimoFARC	Rodrigo Londoo
373138480	JuanitaGoe	Juanita Goebertus 
198984928	mluciaramirez	Marta Luca Ramrez
