214119006	festereopicnic	Festival Estreo Picnic
197205200	SantafeMiMundo	Santaf Mi Mundo
38227815	RevistaDinero	Revista Dinero
1238774719	Cuadrado	Juan Cuadrado
365734673	SolteraDeBotas	Valeria De La Espriella
50314714	UnicentroBogota	Unicentro Bogot
76554439	UribeDJ	Uribe DJ
110787295	laxmasmusica	La X Ms Msica
861928585	fonturcol	Fontur Colombia
72672049	estradaisa	Isabel Cristina Estrada Cano
132937730	AdrianaLucia	Adriana Luca
2902786889	INSTAGRAMCOL1	INSTAGRAM COLOMBIA
133429493	julian_mauricio	jla  vanegas
158181963	Tigo_Colombia	Tigo Colombia
1724076636	RollingStoneCol	Rolling Stone Col
867291763	JulArredondo	Julian Arredondo
240393857	CorferiasBogota	Corferias Bogot
146985042	andrescepeda	Andrs Cepeda
48050778	LuciaAldana	Lucia Aldana
44946232	Colombia	Colombia
239647972	laxmedellin	La X Medelln
198531532	Autosdeprimera	Autosdeprimera
57123884	okendobmx	Carlos Oquendo
53620517	AutomovilCol	Automviles Colombia
164345318	apuntesdecata	Catalina Gmez
553075553	IvanLalindeG	Ivn Lalinde Gallego
184828053	Juanpablobregon	Juan Pablo Obregn
100583387	cruzrojacol	Cruz Roja Colombiana
189693823	Autoextragti	Revista Autoextra
152394005	InteligenteVial	Inteligencia Vial
61585211	RevistaMotor	Revista Motor
376951217	CocaColaForMeCo	Coca-Cola For Me Col
310396673	pedrojosepa	Pedro Jose Pallares
67962687	ROBERTO_CANO	ROBERTO CANO
45171075	julitamartinez	Juliana Martinez
174443391	MJDuzan	Mara Jimena Duzn
33905807	lopezandres	Andres Lopez Forero
117873249	EspectadorBlogs	EspectadorBlogs
21938850	RafaelPardo	Rafael Pardo 
143285665	Hora20	Hora 20
