1159567138488799232	babydahianna	Dahiana
1166546895927463937	SoyVioletaGH	SoyVioletaGH
956602831708082177	natalyyangeles	NATALIA DE LOS ANGELES
50504109	paniagua	Hernando Paniagua
2734221783	EstefaniaSoto90	Estefania Soto
178913195	karinaphortiz	KARINA PAOLA  ORTIZ
722072339949727744	anielli69	Anielli Nicholson
1707507866	Uber_Col	Uber Colombia
311821111	angelacianuro	Angela Cianuro
138458064	FILBogota	FeriadelLibroBogot
62333677	Vivi_Bol	Viviana Bolaos
557927601	AmericadeCali	Amrica de Cali
17813487	NoticiasCaracol	Noticias Caracol
886730405029842944	Pauliina_Mejia	 
3357762364	NancyPatricia_G	Nancy Patricia G
90209499	Dayanakrays	Dayana Krays
353963543	bangtanselfia	s 
260871480	UNGRD	UNGRD
745701384062894080	La_veci_rola	@VecinitaRola
255663294	elBogotano	Peridico el Bogotano
923619319	AnieVelasquez__	Anie
20980846	ValoraAnalitik	Valora Analitik
1048385776222949377	ladelmar_	 
198984928	mluciaramirez	Marta Luca Ramrez
2687968392	SusanaCorreaBor	Susana Correa
4830261922	CaroVasquez1919	Caro.
926121867517325312	EsposaColombia	Ana Swinger Wife
910202986776993792	Diegocortes2016	Pareja Caliente 150K (+18)
487709592	JoMalagon	Jonathan Malagn Gonzlez
351726568	Fedesarrollo	Fedesarrollo
3890369296	juanandjuanita1	juanandjuanita1
296304120	ICBFColombia	Bienestar Familiar
189995971	Mafe_Romero_	Mafe Romero
205347208	juanpapuchis	Juan Manuel Correal - Papuchis
43372273	museonacionalco	Museo Nacional de Colombia
704179604592971776	AntropoGata	Princesa Antropogata 
1013437903219953664	ReikinOficial	Reikin Herrera
2306857092	RolitaNoMas	La Rola
3040874087	712mrr	
971505954582941697	SaraRobles22	Sara Robles
