233195976	MarcelaBenjumea	Marcela Benjumea P
3192525592	ANLA_Col	ANLA
351725882	ElTiempoVerde	EL TIEMPO Verde
92855579	SosSemana	Semana Sostenible
1259756978	ambienteysoc	Ambiente y Sociedad 
355995000	sabinocaro	Carolina Sabino
168918626	valelizcano	Valentina  Lizcano
570274533	alejaoficial	Alejandra Borrero
179285561	AlejandroRia	Alejandro Riao
819914034	RiosVivosColom	Movimiento Ros Vivos
114469124	PLinero	Alberto Linero
188148309	nataliareyesg	Natalia Reyes
177251323	CandelaBogota	Familia Candela
101736223	Cloquis	Claudia Calao#6EnElVerde #BancadaActivista
1932444973	RevistaPolitico	Revista Poltico
272467230	paolajaraPJ	Paola Jara
53170393	PlanetaLibrosCo	Planeta de Libros Colombia 
92997339	Lib_Nacional	Librera Nacional
240822201	MegustaleerCo	MeGustaLeerColombia
413383100	Juankactor	Juan carlos vargas
39322843	CanalTreceCO	Canal Trece
362683428	ClaroMusicaCO	ClaroMsica Colombia
277212717	julianaperezb	Juliana Prez
1969572817	SpotifyColombia	SpotifyColombia
543940979	CafeParaLeer	Caf Para Leer
242730842	VickyDavilaH	Vicky Dvila
25185308	sergio_fajardo	Sergio Fajardo
20456814	German_Vargas	Germn Vargas Lleras
60613480	CanalRCN	Canal RCN
191116947	kienyke	Kienyke
41139989	Citytv	Canal Citytv
40533752	rcnradio	RCN Radio
1733793840	pulzo	Pulzo
1390480753	modelos_colombi	Modelos y Actrices de Colombia
834856830677430272	LaTele_Letal	La Tele Letal
2440935655	J_Juerfons	J-J01
17216417	cartelurbano	Revista Cartel Urbano
15171377	ShockCo	 Shock.co 
198629176	mcarvajal28	marcela carvajal
624231976	MajidaIssa	Majida Issa
