126672796	COL_EJERCITO	Ejrcito Nacional de Colombia
839309103180697601	LasIgualadas	Las Igualadas
108996839	USTA_COLOMBIA	U. Santo Toms Col
1149302971	NovoaRafaell	Rafael Novoa (ACTOR)
43779912	Maclaratorres	Maria Clara Torres
552256296	UCooperativaCol	UCooperativaColombia
31535312	UKinColombia	Embajada Britnica en Colombia
137908875	ClaudiaLopez	Claudia Lpez 
592401039	universidaduptc	UPTC
1392792139	UPRAColombia	UPRA
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
516101547	MantillaIgnacio	Ignacio Mantilla Prada
339923750	lauao	Universidad Autnoma de Occidente
1022259818361483264	ConstainSylvia	Ministra TIC - Sylvia Constan
349780099	CarlosHolmesTru	Carlos Holmes Trujillo
3300493816	NestorMoralesC	Nstor Morales
52536992	MAVILLAMZAR	Mara A Villamizar
286418059	AngelaMaria29	Angela Mara Caldern F.
487709592	JoMalagon	Jonathan Malagn Gonzlez
3246537749	GuillermoBotero	Guillermo Botero
199811461	AliciaArango	Alicia Arango
121537176	ICETEX	ICETEX
198984928	mluciaramirez	Marta Luca Ramrez
99998161	revista_dc	Revista DC
77653794	IvanDuque	Ivn Duque
1335592814	A_delPacifico	Alianza del Pacfico
418967463	P_Cultural	Panorama Cultural
598569284	Bquilla2018	Barranquilla 2018
236967368	AlejandroFalla	Alejandro Falla
143549947	CORMACARENA	Cormacarena
67713788	moecolombia	MOE
730130117612195842	AlcaldiaBGA	AlcaldiaBGA
198661930	Policia924FM	Radio Polica Nacional
926537865642770434	TourColombiaUCI	Tour Colombia 2.1
430751355	MaravillaSt1057	Maravilla Stereo
2762868178	jcgalindovacha	Juan Carlos Galindo
72601999	CaiVirtual	Centro Ciberntico
1216071709	colombia_hist	Historia de Colombia
310603548	SenalMemoria	Seal Memoria
900479503	ENTerritorioCo	ENTerritorio
