146961939	DiegoHdezLosada	DIEGO HERNANDEZ L
3246537749	GuillermoBotero	Guillermo Botero
1022259818361483264	ConstainSylvia	Ministra TIC - Sylvia Constan
198540232	urnadecristal	Urna de Cristal
2687968392	SusanaCorreaBor	Susana Correa
333958419	orozco_angela	Angela Mara Orozco
155428489	karenabudi	Karen Abudinen
487709592	JoMalagon	Jonathan Malagn Gonzlez
3357762364	NancyPatricia_G	Nancy Patricia G
349780099	CarlosHolmesTru	Carlos Holmes Trujillo
199811461	AliciaArango	Alicia Arango
242425204	CGR_Colombia	Contralora General
1025838312345530368	ConstruyoPais	Construyendo Pas
198984928	mluciaramirez	Marta Luca Ramrez
77653794	IvanDuque	Ivn Duque
516101547	MantillaIgnacio	Ignacio Mantilla Prada
4889381914	juliandezubiria	JULIAN DE ZUBIRIA
3376511	JuanPabloCalvas	Juan Pablo Calvs
281217900	ICFEScol	ICFES Colombia
296304120	ICBFColombia	Bienestar Familiar
12542002	juaneslewin	Juan Esteban Lewin
112829676	CINEP_PPP	CINEP/PPP
775463678653128705	SeguridadBOG	Sec. Seguridad BOG
69051397	CompuParaEducar	Computadores para Educar 
89707185	DANE_Colombia	DANE Colombia
138458064	FILBogota	FeriadelLibroBogot
473338133	PGN_COL	Procuradura Colombia
275087889	IPESBogota	IPES
271649023	Uaesp	Uaesp
213051585	SenadoGovCo	Senado Colombia
131596061	mindefensa	Mindefensa
69432342	PoliciaColombia	Polica de Colombia
117873249	EspectadorBlogs	EspectadorBlogs
61018481	elheraldoco	EL HERALDO
1897857392	ComisionadoPaz	Alto Comisionado Paz
50651755	CABLENOTICIAS	CABLENOTICIAS
371797057	MinSaludCol	MinSaludCol
161306075	MinHacienda	MinHacienda
615721665	MintrabajoCol	MinTrabajo
75400667	MinInterior	MinInterior Colombia
