179246235	DianaMinaToc	Diana Mina
990316385925550081	AbadColorado	JesusAbadColorado
158883467	gonzavivanco	soygonzalovivanco
58648367	tatasolarte	Tata Solarte
127925615	luisfelipehenao	Luis Felipe Henao
1323856472	JuanIMorera	Juan D. Morera
150118422	Rivas_Santiago	Santiago Rivas
943901321748451328	ZonaLibreDeHumo	#ZonaLibreDeHumo
2859306551	DatosAmericanos	Amrica de Colombia
1093617259589832704	Carlos_Queiroz	Carlos Queiroz
129683990	juanauribep	juana uribe
802719420	Isaeche11	Isabella Echeverri R
831986060058038272	WplayColombia	Wplay.co
412839579	CasaBlancaOC	Casa Blanca
181871243	Charlie_Cardona	Charlie Cardona
857044176	Pfrobledo	Pablo Felipe Robledo
156300830	LuchoTorres317	LUCHO TORRES
146845430	ComuTricolor	ComuTricolor
20801337	villamizar	Andrs Villamizar
54411594	LINDAPALMA	LINDA PALMA ANGULO
1030570859977687051	DIRECTVSportsCo	DIRECTV SportsCo
14834302	elespectador	El Espectador
58650958	larepublica_co	Diario La Repblica
1451897858	DIRECTVCo	DIRECTV Colombia
213771387	MarceloCezan	Marcelo Cezan
1115166073	DeportesEE	Espectador Deportes
3520340477	cucho1099	Juan C Hernndez
242581181	juanscabal	Juan Sebastian Cabal
2599989839	LD31Oficial	Luis Delgado
114766106	TVyNovelasCol	Revista TVyNovelas
3098120831	ETBsoluciones	Soluciones ETB
276611226	CarruselCaracol	CARRUSEL CARACOL
348663573	DavidGonzalezGi	David Gonzlez
68961687	CholoValderrama	CholoValderrama
44197786	NicolasUribe	Nicols Uribe Rueda
382115322	Leonesfutbolc	Itag-Leones F.C.
37341338	AngelicaLozanoC	Anglica Lozano Correa
254617239	atlbmangafans	Atletico Bucaramanga Fans
2457351055	futbolsinlimi	Futbol Sin Limite
540157935	Ivan9Valenciano	Ivn Ren Valenciano
