1117317140	FCFSeleccionCol	Seleccin Colombia
123573420	DrLadilla	ElicerPadilla
60613480	CanalRCN	Canal RCN
519929489	mirandasoulband	#MirandaSuenaAlto
38261736	revistafucsia	Revista Fucsia
95970111	REYKON	REYKON
67359917	majomartinezt	Maria Jose Martinez
166956582	monto40	Carlos Montoya
567640244	TextosEnFoto	Textos en Foto TL40
184642563	valelotero	Valeria Lotero
15171377	ShockCo	 Shock.co 
39863994	AndreaGuerreroQ	Andrea Guerrero
280701704	jamesdrodriguez	James Rodrguez
53486002	RevistaSoHo	RevistaSoHo
172590501	ALOdigital	Revista AL
38268837	RevistaJetSet	Revista JetSet
328768794	danialvareztv	DANIELLA ALVAREZ
161327117	DAVIDZORRO	DAVID ZORRO
271734307	TamayoTMY	Jhon Tamayo
337783129	jsanchezcristo	Julio Snchez Cristo
