217803304	DAFP_COLOMBIA	Funcin Pblica
514524361	CancinoAbog	Ivn Cancino
487709592	JoMalagon	Jonathan Malagn Gonzlez
155428489	karenabudi	Karen Abudinen
1733793840	pulzo	Pulzo
60619634	Teleantioquia	Teleantioquia
348116906	RedMasTv	red+
1601822730	RedMasNoticias	red+ noticias
281182832	confidencialcol	ConfidencialColombia
199811461	AliciaArango	Alicia Arango
349780099	CarlosHolmesTru	Carlos Holmes Trujillo
286418059	AngelaMaria29	Angela Mara Caldern F.
206486600	honohenriquez	Honorio Henriquez
134938656	FNAraujoR	Fernando Nicols Arajo
277206820	CARLOSFMEJIA	Senador Carlos Felipe Meja
185763733	PaolaHolguin	Paola Holgun 
138922361	ernestomaciast	Ernesto Macas Tovar
266893089	ANDI_Colombia	ANDI
89707185	DANE_Colombia	DANE Colombia
262349588	charoguerra	Mara del Rosario Guerra
