933739074401251328	FranciaMarquezM	Francia Mrquez Mina
256388684	tostaocqt	Tostao
242315288	fedeciclismocol	FCC
253638345	MinDeporteCol	Ministerio del Deporte
148156268	acolfutpro	ACOLFUTPRO
2389104991	ElectricaribeSA	Electricaribe Somos Todos
984926088789938177	AtlanticoEmi	EmiAtlantico
133242816	transmetrobaq	Transmetro B/quilla
798994722	JuanPabloGallo	Juan Pablo Gallo
141380865	ASOCARS	ASOCARS
143549947	CORMACARENA	Cormacarena
163671232	Haceb	Haceb
2250278832	parescolombia	Paz & Reconciliacin
163341528	MiguelUribeT	Miguel Uribe Turbay
61728053	Unimagdalena	Universidad del Magdalena
164434425	adnbarranquilla	ADN Barranquilla
43372273	museonacionalco	Museo Nacional de Colombia
18753799	cinematecaribe	CinematecadelCaribe
166717701	MuseodelCaribe	Museo del Caribe
239909827	BarranquillaCPT	Sec. Cultura de Barranquilla
402360721	fabioparracol	Fabio Parra
174443391	MJDuzan	Mara Jimena Duzn
242581181	juanscabal	Juan Sebastian Cabal
309295164	RobertFarah_	Robert farah
49849732	petrogustavo	Gustavo Petro
2939615002	Pacifistacol	PACIFISTA!
382419827	ma_camiladiaz	Mara Camila Daz
108977809	UninorteCO	Uninorte
15947173	unisalle	Unisalle
791800207	LaKalle	La Kalle
36352562	cataortizcamara	Catalina Ortiz Lalinde
78729388	TottoColombia	Totto Colombia
69059849	SofiGomezU	Sofa Gmez Uribe
802719420	Isaeche11	Isabella Echeverri R
540157935	Ivan9Valenciano	Ivn Ren Valenciano
226484779	JorgeAVargasA	Jorge Alfredo Vargas
952412653	PROFE_RESTREPO	OSCAR RESTREPO
1613719885	ESPNColombia	ESPN Colombia
819470120225566720	sergiohenaoofic	Sergio Henao Montoya
721953925713240064	letour_col	Tour de France COL
