69432342	PoliciaColombia	Polica de Colombia
163341528	MiguelUribeT	Miguel Uribe Turbay
182845963	PROCOLOMBIACO	PROCOLOMBIA
164012673	Bancoldex	Bancldex
253638345	MinDeporteCol	Ministerio del Deporte
468436674	InnpulsaCol	iNNpulsa Colombia
198540232	urnadecristal	Urna de Cristal
217803304	DAFP_COLOMBIA	Funcin Pblica
142454580	Ministerio_TIC	Ministerio TIC
38227815	RevistaDinero	Revista Dinero
154263029	sgcol	Servicio Geolgico
150270167	TransitoPolicia	MG. Carlos Rodrguez Corts
61097151	AlvaroUribeVel	lvaro Uribe Vlez
249408654	RSNCOL	Red Sismologica N.
260871480	UNGRD	UNGRD
155428489	karenabudi	Karen Abudinen
346586565	ViceColombia	Vicepresidencia Colombia
138813733	ProsperidadCol	Prosperidad Social
199811461	AliciaArango	Alicia Arango
77694285	carlosvives	Carlos Vives
