772499748	OCordobaBBVA	Oscar Cordoba BBVA
199811461	AliciaArango	Alicia Arango
52574348	Bearangomoda	Beatriz Arango
328768794	danialvareztv	DANIELLA ALVAREZ
1324417764	Tutina_deSantos	Mara Clemencia
498359592	SeleColombiaFan	Seleccin Colombia
415904558	BOGNoticias	Bogot Noticias
109063631	Andres_C_de_Res	Andrs Carne de Res
127925615	luisfelipehenao	Luis Felipe Henao
592878988	FVallejoQuotes	Fernando Vallejo
57123884	okendobmx	Carlos Oquendo
74457555	plazamayormed	Plaza Mayor Medelln
125749584	RICOGabriel	Gabriel Jaime Rico
186531312	OcesaColombia	Ocesa Colombia
1117317140	FCFSeleccionCol	Seleccin Colombia
52958439	fmisangre	Fundacin Mi Sangre
142968962	maantoniasantos	Maria Antonia Santos
236967368	AlejandroFalla	Alejandro Falla
85892576	PrincesaSamaria	PrincesaSamaria #8
906610164	LaLuciernaga	La Lucirnaga
