291579717	DomiciliosCol	Domicilios.com
1012847731512168449	juanpisrules	Juanpis Gonzlez
179285561	AlejandroRia	Alejandro Riao
79483727	RadNalCo	Radio Nacional CO
960943470390272006	ArielAnaliza	Ariel vila
177980964	USAID_Colombia	USAID/Colombia
17572957	MauricioJaramil	Mauricio Jaramillo M
4924567721	Colcheck	Colombiacheck
3544845552	PCatatumbo_FARC	Pablo Catatumbo
3284817049	SandinoVictoria	Victoria Sandino
1093617259589832704	Carlos_Queiroz	Carlos Queiroz
197555620	ICACOLOMBIA	ICA Colombia
45383275	EPMestamosahi	EPM estamos ah
703394216	YamitPalaVilla	Yamit Palacio
249566285	CJoseMoreno	Cristian Jos Moreno
453955367	EMCALIoficial	EMCALI
156679445	Nuevoarc	Nuevo Arco Iris
162926902	VivaAirCol	Viva Air
722851538293501954	Carlozada_FARC	Carlos A. Lozada
62707798	unisabana	U. de La Sabana
