259738255	Corpereira	Deportivo Pereira
159210837	BarranquillaFC	Barranquilla FC
440391459	FelipePardo17	Felipe Pardo
497511506	AlcaldiadeMed	Alcalda de Medelln
3021868594	AtleticoHuilaof	Atltico Huila
528507920	Germancanoofi	German Cano
831986060058038272	WplayColombia	Wplay.co
235453232	danitorresrojas	Daniel Torres
348663573	DavidGonzalezGi	David Gonzlez
158863775	IndeportesAnt	Indeportes Antioquia
1413381680	patriotasboySA	Patriotas Boyac S.A
2924803627	LigaAguila	LIGA AGUILA
1117317140	FCFSeleccionCol	Seleccin Colombia
1238774719	Cuadrado	Juan Cuadrado
37462487	Grupo_Exito	Grupo xito
83855445	EMBEMHSUBHDP	La Barracontenta
376586490	APetrolera	Alianza Petrolera
191970595	Equidadfutbol	CDLaEquidadSegurosSA
198375429	oncecaldas	Once Caldas S.A.
252393929	EnvigadoFC	Envigado Futbol Club
349356567	Cucutaoficial	Ccuta Deportivo FC
382115322	Leonesfutbolc	Itag-Leones F.C.
167435593	Dimayor	DIMAYOR
