163341528	MiguelUribeT	Miguel Uribe Turbay
126204564	lafm	La FM
312887235	infopresidencia	Presidencia Colombia
476011253	SamuelHoyosM	Samuel Hoyos Meja
147635535	SeptimoDiaTV	Sptimo Da
49849732	petrogustavo	Gustavo Petro
860563925800235008	RafaNietoLoaiza	Rafael Nieto Loaiza
77653794	IvanDuque	Ivn Duque
185859540	JOSEOBDULIO	Jose Obdulio Gaviria
63773715	LuisAlfreRamos	Luis Alfredo Ramos
20456814	German_Vargas	Germn Vargas Lleras
2873771193	zonafranca	Zona Franca
124355265	CGurisattiNTN24	Claudia Gurisatti
112412293	Horadelaverdad	La Hora de La Verdad
2874285407	A_OrdonezM	Alejandro Ordez
1301761278	AndresPastrana_	Andrs Pastrana A
198984928	mluciaramirez	Marta Luca Ramrez
1110254012	JGranadosPena	Jaime Granados Pea
18396299	diazsalamanca	Guillermo Daz  S.
149281495	PalomaValenciaL	Paloma Valencia L
