24931000	ScoutsColombia	Scouts de Colombia
62707798	unisabana	U. de La Sabana
158181963	Tigo_Colombia	Tigo Colombia
2194476668	SemanaEd	Semana Educacin
187982680	Colciencias	Colciencias
627541001	GobBoyaca	Gobernacin Boyac
83917616	Registraduria	Registradura
277250851	CucutaNews	Noticias Ccuta 
279224826	CucutaNoticias	Ccuta Noticias 
620325999	QhuboCucuta	Q'hubo Ccuta
7641802	noticucuta	Noti Ccuta
151922663	INSColombia	Instituto Nacional de Salud
631580827	fcarrilloflorez	Fernando Carrillo F.
937171166392979456	CorpoRosaBlanca	Rosa Blanca
49681553	CamiloRomero	Camilo Romero
333958419	orozco_angela	Angela Mara Orozco
95326483	ONUHumanRights	ONU Derechos Humanos Colombia
15171377	ShockCo	 Shock.co 
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
208901797	CorteSupremaJ	Corte Suprema de Jus
146961939	DiegoHdezLosada	DIEGO HERNANDEZ L
2970525617	VictoriaBxE	Maria V Angulo
436127369	AlvaroGarciaJ	lvaro Garca
602853869	MinTransporteCo	MinTransporte
615721665	MintrabajoCol	MinTrabajo
1022259818361483264	ConstainSylvia	Ministra TIC - Sylvia Constan
3357762364	NancyPatricia_G	Nancy Patricia G
349780099	CarlosHolmesTru	Carlos Holmes Trujillo
327553766	jrestrp	Jose Manuel Restrepo
190713465	consejodeestado	Consejo de Estado
161084107	carocruzosorio	Carolina Cruz Osorio
905519051266510848	PrimeraHoraCol	Primera Hora 
77653794	IvanDuque	Ivn Duque
219990061	FiscaliaCol	Fiscala Colombia
75400667	MinInterior	MinInterior Colombia
1523822252	camilaesguerra	Camila Esguerra
277212717	julianaperezb	Juliana Prez
390431020	OlgaLuciaVives	Olga Lucia Vives
397356118	UMusicColombia	Universal Music Col
468508553	MoratBanda	Morat
