915615485147910144	cuestion_p	Cuestin Pblica
823348278830002177	DeLaCalleHum	Humberto de la Calle
158431451	jdlaverde9	Juan David Laverde
1439221506	rvpolitica	Revista Poltica
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
95326483	ONUHumanRights	ONU Derechos Humanos Colombia
325775822	JuanDiegoSoyYo	Juan Diego Medina
631580827	fcarrilloflorez	Fernando Carrillo F.
208901797	CorteSupremaJ	Corte Suprema de Jus
62694426	MeDicenWally	Wally.
142240353	CarlosCarrilloA	POLO  Carlos Carrillo
36087400	danielpacheco	Daniel Pacheco
960943470390272006	ArielAnaliza	Ariel vila
154263029	sgcol	Servicio Geolgico
595008217	UnidadVictimas	Unidad Vctimas
589717092	ConsejeriaDDHH	Consejera DDHH
135321834	MabelLaraNews	Mbel Lara
766210752	PaulaGaviriaB	Paula Gaviria
79483727	RadNalCo	Radio Nacional CO
139518091	MafeCarrascal	Mafe Carrascal
