61097151	AlvaroUribeVel	lvaro Uribe Vlez
333958419	orozco_angela	Angela Mara Orozco
602853869	MinTransporteCo	MinTransporte
1667809860	COMANDANTE_EJC	General Nicacio Martnez Espinel
309295164	RobertFarah_	Robert farah
242581181	juanscabal	Juan Sebastian Cabal
628002248	CuartoDeHoraCol	CUARTO DE HORA
198984928	mluciaramirez	Marta Luca Ramrez
161306075	MinHacienda	MinHacienda
3047175233	Asobancaria	Asobancaria Colombia
143835534	GolCaracol	Gol Caracol
87837411	CarlosArturoAR	Carlos Arturo Albino
1103658673312878592	TrabajenVagosCo	Trabajen Vagos!
45383275	EPMestamosahi	EPM estamos ah
325856294	angelagarzonc	Angela Garzn
2774677089	SupermanlopezN	Miguel Angel Lopez Moreno
926537865642770434	TourColombiaUCI	Tour Colombia 2.1
166608232	hayfestival_esp	Hay Festival Esp
1686899533	MiSeleccion_	Mi Seleccin
281262004	DNP_Colombia	DNP
1022259818361483264	ConstainSylvia	Ministra TIC - Sylvia Constan
142454580	Ministerio_TIC	Ministerio TIC
156678710	INDERMEDELLIN	INDER MEDELLIN
3034916907	metrodemedellin	Metro de Medelln
110590953	JhonMiltonR	Senador John Milton Rodrguez
253638345	MinDeporteCol	Ministerio del Deporte
176931171	MincomercioCo	MinComercio Colombia
138813733	ProsperidadCol	Prosperidad Social
77653794	IvanDuque	Ivn Duque
1025838312345530368	ConstruyoPais	Construyendo Pas
260871480	UNGRD	UNGRD
312887235	infopresidencia	Presidencia Colombia
327553766	jrestrp	Jose Manuel Restrepo
15493583	PartidoMIRA	Partido MIRA
58650958	larepublica_co	Diario La Repblica
937171166392979456	CorpoRosaBlanca	Rosa Blanca
358211026	AngelaGoberna	Angela Hernandez
1912178808	PaolaSenadora	#PaolaMiSenadora
860563925800235008	RafaNietoLoaiza	Rafael Nieto Loaiza
858010830079758336	EIExpedienteCol	El Expediente
