2774677089	SupermanlopezN	Miguel Angel Lopez Moreno
309701728	Cantantedelgol	Javier Fernndez Franco
18730977	radionica	Radinica
334921284	fdbedout	Flix de Bedout
601231492	AccesoWIN	Acceso WIN
1626545264	NairoQuinCo	NairoQuinCo
242730842	VickyDavilaH	Vicky Dvila
242507324	JulianCaperaB	Julin Capera
124355265	CGurisattiNTN24	Claudia Gurisatti
1471068170	D_Ospina1	David Ospina
191945298	DanielAnguloR	Daniel Angulo Rugeles
302141241	pilarvelasquezv	Pilar Velsquez V.
788866737676713984	AlargueCaracol	Alargue Caracol
59976153	Nataliaescribe	Natalia y punto.
4846508475	LokilloFlorez	Lokillo Florez
54411594	LINDAPALMA	LINDA PALMA ANGULO
231112057	Amparo_Grisales	Amparo Grisales
286418059	AngelaMaria29	Angela Mara Caldern F.
61097151	AlvaroUribeVel	lvaro Uribe Vlez
494492935	NatandreaLara	Natalia Lara
