534679905	UnCaricaturista	X-tian
66571267	UniJaveriana	Pontificia Universidad Javeriana
179285561	AlejandroRia	Alejandro Riao
1012847731512168449	juanpisrules	Juanpis Gonzlez
2414921678	PibeValderramaP	Carlos Valderrama
36693568	sarag12	Sara Castellanos
72767642	claudiacaste	Emma Claudia Castellanos
202812622	JuanGZuluaga	Juan Guillermo Zuluaga
163341528	MiguelUribeT	Miguel Uribe Turbay
2217078332	dianakardila	DIANA KA 
1667809860	COMANDANTE_EJC	General Nicacio Martnez Espinel
85867670	USEmbassyBogota	US Embassy Bogota
295876773	elsanoguerabaq	Elsa Noguera
179584524	velascoluisf	Luis Fernando Velasco Chaves 
244600798	partidodelaucol	Partido de la Unidad #LosQueEligeLaGente
14834302	elespectador	El Espectador
458755731	UranRigoberto	Rigoberto Urn U
61799669	luismonsalvo	Luis Alberto Monsalvo Gobernador
116476719	PartidoVerdeCoL	Alianza Verde
1667890820	FNDCol	FND Colombia
