137908875	ClaudiaLopez	Claudia Lpez 
514524361	CancinoAbog	Ivn Cancino
77653794	IvanDuque	Ivn Duque
760314871	BOG_ELDORADO	Aeropuerto El Dorado
41048726	PirryOficial	Pirry
151624064	YolandaRuizCe	YolandaRuizCeballos
15930883	VLADDO	Vladdo
334921284	fdbedout	Flix de Bedout
24376343	lasillavacia	La Silla Vaca
191116947	kienyke	Kienyke
79585327	NoticiasUno	Noticias Uno
622082899	BluRadioCo	BluRadio Colombia
126204564	lafm	La FM
229532257	ClaraEOspinaG	Clara Elvira Ospina
67654599	CMILANOTICIA	NOTICIERO CM&
50651755	CABLENOTICIAS	CABLENOTICIAS
703394216	YamitPalaVilla	Yamit Palacio
448975295	palmamusica	FERNANDO PALMA
1259858792	TransitoBta	Polica de Trnsito Bogot
2499219806	LuisErnestoGL	Luis Ernesto Gmez
