587523556	idipronbogota	IDIPRON
37813432	FedericoHoyos	Federico Hoyos
1117317140	FCFSeleccionCol	Seleccin Colombia
155428489	karenabudi	Karen Abudinen
198984928	mluciaramirez	Marta Luca Ramrez
1025838312345530368	ConstruyoPais	Construyendo Pas
487709592	JoMalagon	Jonathan Malagn Gonzlez
349780099	CarlosHolmesTru	Carlos Holmes Trujillo
2970525617	VictoriaBxE	Maria V Angulo
199811461	AliciaArango	Alicia Arango
333958419	orozco_angela	Angela Mara Orozco
77653794	IvanDuque	Ivn Duque
7641802	noticucuta	Noti Ccuta
143181832	udistrital	UniversidadDistrital
933739074401251328	FranciaMarquezM	Francia Mrquez Mina
1415524316	MSFTColombia	Microsoft Colombia
905519051266510848	PrimeraHoraCol	Primera Hora 
928591782	ATLinnovacion	ATL Innovacin
60093623	constanzavieira	Constanza Vieira
3047175233	Asobancaria	Asobancaria Colombia
189165807	Contagioradio1	Contagio Radio
314889375	LulyBossaTheOne	Luly Bossa
883080230352691201	Canal1Colombia	Canal 1
95326483	ONUHumanRights	ONU Derechos Humanos Colombia
716001255852740608	Policiantioquia	CR. Giovanny Buitrago Beltrn
1201567172	Gr_Naranjo	General Naranjo
17572957	MauricioJaramil	Mauricio Jaramillo M
76743724	eldiariopereira	El Diario Pereira
607707156	RCNPereira	RCN Radio Pereira
1468122253	BoyacaEsNoticia	Boyac Noticias 95.6
162823435	habitatbogota	Secretara Hbitat
1206515077	AgenciaTierras	Agencia de Tierras
362129547	EcosdelCombeima	Ecos del Combeima
175058452	ELDIARIOBOYACA	EL DIARIO BOYAC
730130117612195842	AlcaldiaBGA	AlcaldiaBGA
38373082	ParqueExplora	Parque Explora
39322843	CanalTreceCO	Canal Trece
117109734	CaracolTV	Caracol Televisin
96865452	artesaniasdcol	ArtesanasdeColombia
1277763643	YanethGiha	Yaneth Giha
