14834302	elespectador	El Espectador
79585327	NoticiasUno	Noticias Uno
134615013	corzosilvia	Silvia Corzo
150118422	Rivas_Santiago	Santiago Rivas
825074170191032320	Pelicolombianas	PeliColombianas
17216417	cartelurbano	Revista Cartel Urbano
190755402	PanamericanaLib	Panamericana
240822201	MegustaleerCo	MeGustaLeerColombia
15232111	CinematecaBta	cinematecadb
18730977	radionica	Radinica
272720556	MonedasColombia	Monedas de Colombia 
151921927	InSightCrime	InSight Crime
113127283	ArchivoGeneral	Archivo General
1216071709	colombia_hist	Historia de Colombia
262720981	TRINEOTV	Jose
108717093	EnriquePenalosa	Enrique Pealosa
39322843	CanalTreceCO	Canal Trece
166717701	MuseodelCaribe	Museo del Caribe
230248207	danielalozanocu	Daniela Lozano Cullar
42172973	elGrafomano	Andrs Ospina (el Grafmano, con tilde)
