45383275	EPMestamosahi	EPM estamos ah
51918727	Contravia	Contrava
3001330889	WazeCo	ComunidadWazeCo
33905807	lopezandres	Andres Lopez Forero
4352892496	TuitBdB	TuitBdB
187586888	Bucaramanga	Bucaramanga
247816345	MelisaMarArtuz	Melissa Martinez
113739211	OPSOMS_Col	OPS/OMS Colombia
132297282	CODHESColombia	CODHES
202486418	JoanyGonzalezW	Joany Gonzlez Wilch
174443391	MJDuzan	Mara Jimena Duzn
516101547	MantillaIgnacio	Ignacio Mantilla Prada
1368220597	ElNegrovicto	El negro victor
4484142381	RioNoticiasCo	Ro NoticiasCo
1879791901	LaRazonCo	LA RAZN. CO
69059849	SofiGomezU	Sofa Gmez Uribe
169147882	UniversidadEan	Universidad Ean
249408654	RSNCOL	Red Sismologica N.
552997185	EXDigitalEnter	EXPODIGITAL ENTER.CO
207319458	AbadFaciolince	Hctor Abad
325856294	angelagarzonc	Angela Garzn
99760047	Colfuturo	Fundacin Colfuturo
71532241	paisminero	Minera y Energa
760314871	BOG_ELDORADO	Aeropuerto El Dorado
1324417764	Tutina_deSantos	Mara Clemencia
271551368	RICHARDAGUILARV	RICHARD AGUILAR V
242730842	VickyDavilaH	Vicky Dvila
857044176	Pfrobledo	Pablo Felipe Robledo
2400080066	BLUPacifico	BLU Pacfico
142820741	JorgeIvanOspina	Jorge Ivan Ospina
186197464	idepbogotadc	IDEP - Bogot
158843124	BogotaDCTravel	Bogot
110301465	rockalparquefes	RockalParqueOFICIAL
3034916907	metrodemedellin	Metro de Medelln
2970525617	VictoriaBxE	Maria V Angulo
143533965	MediaTorta	Media Torta
138111091	Bogocine	Festival Cine Bogot
154198440	BibloRedBogota	BibloRed
229316937	TerminalBogota	Terminales de Bogot
148090092	IDTBogota	@IDTBogota
