204857228	bogota_emprende	Bogot Emprende
160777114	CamiloGuzmanS	Camilo Guzmn S.
448087712	AlcaldiaDeCali	Alcalda de Cali
44151017	Uniandes	Uniandes
87713796	EspinosaRadio	Espinosa
85815364	RadioTiempo	RadioTiempo
56848949	GuilloEscalante	Guillermo Escalante
167393274	RadioTiempo961	Radio Tiempo 96.1
220078603	Rumba980	rumba98.0
146986073	RadioPlaneta969	Radio Planeta Cali
300815030	Caracol_Cali	Caracol Radio Cali
61925350	nuevodiaibague	El Nuevo Da
298105640	6AMCaracol	6AM Caracol
207255809	Olimpicasemetio	Olimpica St 105.9
111356236	camaracomerbog	Cmara de Comercio de Bogot
187937279	paitocaicedo	Pto Ccdo 
240393857	CorferiasBogota	Corferias Bogot
150118422	Rivas_Santiago	Santiago Rivas
476875939	GuayacanOficial	Guayacn Orquesta
906079710	RadioTiempo895	Radio Tiempo Cali
