242730842	VickyDavilaH	Vicky Dvila
1656756955	melinars90	Melina Ramirez
1117317140	FCFSeleccionCol	Seleccin Colombia
309701728	Cantantedelgol	Javier Fernndez Franco
69396376	susoelpaspi	Suso el Paspi
143490635	AndreaSernaTV	Andrea Serna
622082899	BluRadioCo	BluRadio Colombia
3098120831	ETBsoluciones	Soluciones ETB
825074170191032320	Pelicolombianas	PeliColombianas
174154182	Tuitere_sinjeta	Diego M. Pineda
3300493816	NestorMoralesC	Nstor Morales
21837373	LATAM_CO	LATAM Colombia
72601999	CaiVirtual	Centro Ciberntico
161084107	carocruzosorio	Carolina Cruz Osorio
253582640	RatingColombia	Rating Colombia
36276135	QuinteroCalle	Daniel Quintero Calle
432655805	SabadosFelices	Sbados Felices
237795382	DiaaDiaCaracol	Da a Da
509497243	YomeLlamo	Yo Me Llamo
231112057	Amparo_Grisales	Amparo Grisales
334921284	fdbedout	Flix de Bedout
256186607	AeroCivilCol	Aeronutica Civil de Colombia
760314871	BOG_ELDORADO	Aeropuerto El Dorado
245503605	JuanValdezCafe	Juan Valdez Caf
130552714	DjDianamedina	Diana Medina
2674249872	UltimaHoraBLU	ltima Hora BluRadio
337783129	jsanchezcristo	Julio Snchez Cristo
1733793840	pulzo	Pulzo
226484779	JorgeAVargasA	Jorge Alfredo Vargas
1006674326	LaVozKidsCo	La Voz Kids Colombia
772499748	OCordobaBBVA	Oscar Cordoba BBVA
103649357	Fzuletalleras	Felipe Zuleta Lleras
1707507866	Uber_Col	Uber Colombia
50504109	paniagua	Hernando Paniagua
37341338	AngelicaLozanoC	Anglica Lozano Correa
846335634	YolandaRayo10	Yolanda Rayo
2244579176	VelMariAuxilio	Mara Auxilio Vlez
67669365	Carloscalero29	Carlos Calero
186531312	OcesaColombia	Ocesa Colombia
342217974	AmadorPadilla	AMADOR PADILLA
