3034916907	metrodemedellin	Metro de Medelln
177641139	nacionaloficial	Atltico Nacional
60619634	Teleantioquia	Teleantioquia
53236186	elmundomedellin	Peridico El Mundo
85908523	ADNMedellin	ADN Medelln
61018481	elheraldoco	EL HERALDO
497511506	AlcaldiadeMed	Alcalda de Medelln
79585327	NoticiasUno	Noticias Uno
622082899	BluRadioCo	BluRadio Colombia
67654599	CMILANOTICIA	NOTICIERO CM&
35013719	NoticiasRCN	Noticias RCN
126204564	lafm	La FM
19236074	CaracolRadio	Caracol Radio
17813487	NoticiasCaracol	Noticias Caracol
18079284	RevistaSemana	Revista Semana
9633802	ELTIEMPO	EL TIEMPO
14834302	elespectador	El Espectador
50859813	PeterManjarres	Peter Manjarres
117109734	CaracolTV	Caracol Televisin
220139044	carlitosvargasm	Carlos Vargas
