385498066	MigracionCol	Migracin Colombia
77653794	IvanDuque	Ivn Duque
345214995	MinAgricultura	Min. de Agricultura
615721665	MintrabajoCol	MinTrabajo
15404821	mincultura	MinCultura Colombia
195820318	GobiernoBTA	Secretara de Gobierno
478892632	MinjusticiaCo	MinJusticia Colombia
124492052	igacColombia	Ins Agustn Codazzi
349780099	CarlosHolmesTru	Carlos Holmes Trujillo
281262004	DNP_Colombia	DNP
177980964	USAID_Colombia	USAID/Colombia
194168803	OIMColombia	OIM Colombia
381725074	Minvivienda	MinVivienda
631580827	fcarrilloflorez	Fernando Carrillo F.
3502348457	ColjuegosCo	@ColjuegosCo
337783129	jsanchezcristo	Julio Snchez Cristo
300815030	Caracol_Cali	Caracol Radio Cali
1364780216	CategoriaACol	Categoria Primera A (Colombia)
155428489	karenabudi	Karen Abudinen
570274533	alejaoficial	Alejandra Borrero
133112225	FuerzasMilCol	Fuerzas Militares Co
1201567172	Gr_Naranjo	General Naranjo
497511506	AlcaldiadeMed	Alcalda de Medelln
867140092686741504	elpapacol	El Papa en Colombia
493284558	obrasantioquia	Sec Infraestructura
544643751	integracionbta	Integracin Social
231112057	Amparo_Grisales	Amparo Grisales
58645164	rodrigocandamil	Rodrigo Candamil
197194717	SebastianMActor	Sebastian Martinez
1324417764	Tutina_deSantos	Mara Clemencia
39863994	AndreaGuerreroQ	Andrea Guerrero
132095257	TrendsBogota	Trendsmap Bogota
211679970	TrendsCO	Trendsmap Colombia
150058141	CalleLaJeta_	Freddy Beltran 
50579061	Julioescallon	Julio Escalln
189534765	diegomatteus	DiegoMateus
80972517	elDiegoCamargo	Diego Camargo
48859739	fteatronacional	Teatro Nacional
138764252	LaudEstereo	LAUD ESTEREO
592869404	CiudadManizales	Alcalda de Manizales
