2874285407	A_OrdonezM	Alejandro Ordez
184590625	PachoSantosC	Pacho Santos
473338133	PGN_COL	Procuradura Colombia
41139989	Citytv	Canal Citytv
589717092	ConsejeriaDDHH	Consejera DDHH
226484779	JorgeAVargasA	Jorge Alfredo Vargas
39322843	CanalTreceCO	Canal Trece
861928585	fonturcol	Fontur Colombia
3300493816	NestorMoralesC	Nstor Morales
57174405	RPardoGP	Rodrigo Pardo
124355265	CGurisattiNTN24	Claudia Gurisatti
91488267	claudiapalacios	Claudia Palacios
100583387	cruzrojacol	Cruz Roja Colombiana
468436674	InnpulsaCol	iNNpulsa Colombia
281217900	ICFEScol	ICFES Colombia
110758478	Supersalud	Supersalud
121537176	ICETEX	ICETEX
397366316	BIBOCol	BIBO
284614660	numeral767	INVIAS  #767
253638345	MinDeporteCol	Ministerio del Deporte
