915615485147910144	cuestion_p	Cuestin Pblica
55379094	FLIP_org	FLIP
4924567721	Colcheck	Colombiacheck
77653794	IvanDuque	Ivn Duque
761111202541948928	France24_es	FRANCE 24 Espaol
52558480	malpensante	El Malpensante
473338133	PGN_COL	Procuradura Colombia
116925166	Banrepcultural	Banrepcultural
175806207	agaviriau	Alejandro Gaviria
823348278830002177	DeLaCalleHum	Humberto de la Calle
397366316	BIBOCol	BIBO
768533872564895744	MisionONUCol	Misin de la ONU en Colombia
173791558	teatromayor	Teatro Mayor JMSD
770378969153671169	RodrigoUprimny	Rodrigo Uprimny
745370515372650496	PazQuerida	La Paz Querida
2374322006	miteatrocolon	Teatro Coln Bogot
14884514	EEopinion	ElEspectador Opinin
91383477	ParquesColombia	Parques Nacionales
522627214	mwassermannl	Moiss Wasserman
52819651	Portafolioco	Portafolio
2250278832	parescolombia	Paz & Reconciliacin
70493521	CongresoVisible	Congreso Visible
783181572	ideaspaz	Ideas para la Paz
68507139	UdeA	Universidad de Antioquia
745646359	DanielMejiaL	Daniel Mejia
3171885767	eldoctorpelaez	Hernn Pelez Restrepo
337783129	jsanchezcristo	Julio Snchez Cristo
152010594	sandraborda	Sandra Borda
370076922	IBSENMARTINEZ	IBSEN MARTINEZ
40533752	rcnradio	RCN Radio
465628233	Dejusticia	Dejusticia
166608232	hayfestival_esp	Hay Festival Esp
57174405	RPardoGP	Rodrigo Pardo
112829676	CINEP_PPP	CINEP/PPP
25185308	sergio_fajardo	Sergio Fajardo
91488267	claudiapalacios	Claudia Palacios
168285907	RinconHector	Hctor Rincn
129834397	RazonPublica	Razonpublica
312887235	infopresidencia	Presidencia Colombia
219508242	hectorabadf	Hctor Abad F.
