1043550565035388928	anagomezx18	Ana gomez (+18)
169065561	Roberto_Cardona	Roberto Cardona
114918033	AmarantaHank	Amaranta Hank
175488530	mapatilla	Mara Paulina Baena
2414921678	PibeValderramaP	Carlos Valderrama
151624064	YolandaRuizCe	YolandaRuizCeballos
219990061	FiscaliaCol	Fiscala Colombia
1004065691794903040	ColombianChisus	Jess
266762752	los40bogota	40PrincipalesBogot
251104300	jarlinsonpantan	Jarlinson Pantano
150372649	MelukLeCuenta	Gabriel Meluk
3100417523	SaraUribeTV	Sara Uribe Cadavid
265991513	BancodeBogota	Banco de Bogot
1190937378	JossimarCalvo	Jossimar Calvo
57123884	okendobmx	Carlos Oquendo
69059849	SofiGomezU	Sofa Gmez Uribe
323976919	Greeicy_rendon	Greeicy Rendon
1613719885	ESPNColombia	ESPN Colombia
186965024	MarianaDavalosU	Mariana Davalos 
213816876	gemelasdavalos	Gemelas Davalos
