68506753	LA33Orquesta	La-33
47132215	CamposAlex	Alex Campos
24594636	DONTETTO	Don Tetto
28641033	FannyLu	FannyLu
1029323618	SebastianYatra	Sebastian Yatra
65849580	jiggydrama	Jiggy Drama
61714691	GOLPEAGOLPE	GOLPE A GOLPE
272467230	paolajaraPJ	Paola Jara
175129807	JUANSE_QUINTERO	JuanSe Quintero
306386578	MABELMORENO	Mabel Moreno
80651703	karollMarquez	Karoll Mrquez
79895931	nataliabedoya	Natalia Bedoya
364448703	SalomeCamargo	Salom Camargo
274848290	Alkilados	ALKILADOS
153581732	FloraMartinez_	Flora Martnez
18750741	moveconcertsco	Move Concerts CO.
1523822252	camilaesguerra	Camila Esguerra
265714930	danielaacallee	Daniela Calle
736043042642235392	calleypocheoffi	Calle y Poch
276675653	Pochosaurus	Poch 
