195537073	carolinaguerram	Carolina Guerra
553075553	IvanLalindeG	Ivn Lalinde Gallego
815911244	RobinsonDiazU	Robinson Diaz
1920140406	Santialarconu	Santiago Alarcn U
60613480	CanalRCN	Canal RCN
66895250	DanArenas	Daniel Arenas
172822388	valeriasantosb	Valeria Santos
129683990	juanauribep	juana uribe
119957612	LinaCantillo	Lina Cantillo
231112057	Amparo_Grisales	Amparo Grisales
173129929	julianagalvisv	Juliana Galvis
39322843	CanalTreceCO	Canal Trece
213771387	MarceloCezan	Marcelo Cezan
171344131	ZarateCamilaM	Mara Camila Zrate
218194726	RafaBuenOficial	Rafael Bueno
222357481	Roberto_Trobajo	Roberto Trobajo
48859739	fteatronacional	Teatro Nacional
21729405	lafiscalia	LaFiscalia.com TV
2817706899	vicpaparazzi	Vctor Paparazzi
219165824	juanmamendozah	JUAN MANUEL MENDOZA
