206402786	Betocoralg	Beto Coral
1466003185	FelicianoValen	Feliciano Valencia 
92997339	Lib_Nacional	Librera Nacional
74776409	RevistaArcadia	Revista Arcadia
240822201	MegustaleerCo	MeGustaLeerColombia
933739074401251328	FranciaMarquezM	Francia Mrquez Mina
53170393	PlanetaLibrosCo	Planeta de Libros Colombia 
48087492	PoloDemocratico	Polo Democrtico
2363288942	GiordanoBrunoFi	Giordano Bruno 
850531868990730240	eduhauerss	Eduardo Duque.
3284817049	SandinoVictoria	Victoria Sandino
722851538293501954	Carlozada_FARC	Carlos A. Lozada
321765070	ColombiaHumana_	Colombia Humana
823348278830002177	DeLaCalleHum	Humberto de la Calle
386050296	GNavasTalero	Germn Navas Talero 
142240353	CarlosCarrilloA	POLO  Carlos Carrillo
128039798	Noridaoficial	Nrida Rodrguez
982392467239645185	iLordPetrosky	Lord Petrosky
975886502545772544	ColombiaSimpson	Colombia Simpson
165748292	angelamrobledo	ngela Mara Robledo
