601212581	caristizabalh	Catalina Aristizabal
222605890	carosotooficial	carolina soto
190755402	PanamericanaLib	Panamericana
85659017	UNICEFColombia	UNICEF Colombia
176707598	sebastian_vega1	SEBASTIAN VEGA
271395703	gutierrezary	Ariadna Gutierrez
166311912	AnaKaTalinaTP	Ana Katalina Torres
108717093	EnriquePenalosa	Enrique Pealosa
242730842	VickyDavilaH	Vicky Dvila
1733793840	pulzo	Pulzo
52848989	los40colombia	Los 40 Colombia
142454580	Ministerio_TIC	Ministerio TIC
1638229543	somosla92	La 92
348116906	RedMasTv	red+
1601822730	RedMasNoticias	red+ noticias
399501454	LaRevistaVEA	Revista Vea
211940425	TropiBogota	Tropicana Bogot
58648367	tatasolarte	Tata Solarte
138458064	FILBogota	FeriadelLibroBogot
191116947	kienyke	Kienyke
301540491	emisoraejercito	Colombia Estreo
150327476	MartinSantosR	Martin Santos
163524740	CosmovisionOfi	Cosmovision
126672796	COL_EJERCITO	Ejrcito Nacional de Colombia
48050778	LuciaAldana	Lucia Aldana
310396673	pedrojosepa	Pedro Jose Pallares
69042605	MartinaMusica	Martina La Peligrosa
19844693	ForosSemana	Foros Semana
237795382	DiaaDiaCaracol	Da a Da
90838600	twirus_colombia	twirus_colombia
199027912	ROSITACAIAFA	ROSA CAIAFA
75679003	yosoyduran	Duran
117109734	CaracolTV	Caracol Televisin
41139989	Citytv	Canal Citytv
81252408	GRUPOBIP	GRUPOBIP
69062293	ClubBODYTECH	BODYTECH
69939288	piso21music	Piso 21
204558941	estefiborge	estefania borge
177380043	FranklinRamosT	Franklin Ramos
275704898	natura_colombia	Natura Colombia
