137908875	ClaudiaLopez	Claudia Lpez 
25185308	sergio_fajardo	Sergio Fajardo
172590501	ALOdigital	Revista AL
468508553	MoratBanda	Morat
456063053	CocaColaCol	Coca-Cola Colombia
787184821	turevistatu	Revista T Colombia
69042605	MartinaMusica	Martina La Peligrosa
573800821	JiggyOficial	Jiggy Drama
15171377	ShockCo	 Shock.co 
4863808467	felipezuluagac7	Felipe Zuluaga
1180020318	trendinaliaCO	Trendinalia Colombia
773742423507959808	kimdesutterg	Kim De Sutter
828286080	sofiaalcastro	sofia castor 
53514952	PauletteeOfcl	Paulettee 
736043042642235392	calleypocheoffi	Calle y Poch
209915861	PaisaVlogs	Paisa
345766788	SoyChristianCas	ChristianCastiblanco
143490635	AndreaSernaTV	Andrea Serna
98442216	santialarcon	Santi Alarcn
331646124	nataliabetanc4	Natalia Betancourt
