157859662	KEVINROLDAN	Mr. KR Kevin Roldan
69679591	gusi	G U S I
274848290	Alkilados	ALKILADOS
76666825	TeletonColombia	Teletn Colombia
50859813	PeterManjarres	Peter Manjarres
65063729	sergioluisr09	SERGIO LUIS R
333869714	TwisterElRey	Twister El Rey
328768794	danialvareztv	DANIELLA ALVAREZ
237745687	martineliasdiaz	Martin Elias Diaz
108717093	EnriquePenalosa	Enrique Pealosa
184665684	KevinFlorezMusc	KEVIN FLOREZ
155404949	JIMECORTES81	JIMENA CORTES
331646124	nataliabetanc4	Natalia Betancourt
1601822730	RedMasNoticias	red+ noticias
318625615	NataliaParis_	NATALIAPARISMODEL
553846827	MrBlackChampeta	Mr Black El Presidente
153581732	FloraMartinez_	Flora Martnez
46030112	orlandoduque	Orlando Duque
329476725	MikeBahia	Mike Bahia
2296737168	ColGritaGol	Deportes RCN
