18079284	RevistaSemana	Revista Semana
22142090	Radioacktiva_	Radioacktiva
40533752	rcnradio	RCN Radio
39322843	CanalTreceCO	Canal Trece
151157790	ClubRoyalFilms	Royal Films
143578329	CinemarkCol	Cinemark Colombia
110821941	RTVCco	RTVC Colombia
24376343	lasillavacia	La Silla Vaca
1733793840	pulzo	Pulzo
158843124	BogotaDCTravel	Bogot
108717093	EnriquePenalosa	Enrique Pealosa
142454580	Ministerio_TIC	Ministerio TIC
288021215	EstamosdePlan	EstamosdePlanAlianzaGourmetBTA
114827301	FCEColombia	Fondo de Cultura Economica - Colombia
1720868641	VICECOL	VICE COLOMBIA
2939615002	Pacifistacol	PACIFISTA!
238251180	dirtydahiana	Dahiana Rodrguez O.
14050583	elpaiscali	El Pas Cali
113127283	ArchivoGeneral	Archivo General
137908875	ClaudiaLopez	Claudia Lpez 
