15537702	Baena	Carlos Alberto Baena
1074297629323001857	EncuestasCifras	Encuestas&Cifras
906610164	LaLuciernaga	La Lucirnaga
310385214	cutcolombia	CUT Colombia
615721665	MintrabajoCol	MinTrabajo
160705841	jossenarvaez	Josse Narvaez
2762868178	jcgalindovacha	Juan Carlos Galindo
114469124	PLinero	Alberto Linero
40918718	SimonGaviria	Simn Gaviria Muoz
3376511	JuanPabloCalvas	Juan Pablo Calvs
235347962	losbuscamos_col	Animalitos Perdidos
951194358	PoliticaHeroica	Poltica Heroica
823348278830002177	DeLaCalleHum	Humberto de la Calle
858010830079758336	EIExpedienteCol	El Expediente
860563925800235008	RafaNietoLoaiza	Rafael Nieto Loaiza
175806207	agaviriau	Alejandro Gaviria
1180020318	trendinaliaCO	Trendinalia Colombia
63773715	LuisAlfreRamos	Luis Alfredo Ramos
939694364	ArmandoDuarteG	Armando Duarte Galn
244592074	Paterpau	Disfuncionario
240402139	MaluPeriodista	Mara Luca Fernnde
112412293	Horadelaverdad	La Hora de La Verdad
129683990	juanauribep	juana uribe
132522561	Karlaarcila	Karla Arcila
52819651	Portafolioco	Portafolio
631580827	fcarrilloflorez	Fernando Carrillo F.
3300493816	NestorMoralesC	Nstor Morales
3284817049	SandinoVictoria	Victoria Sandino
770378969153671169	RodrigoUprimny	Rodrigo Uprimny
883112808	J_Upegui	Juan Carlos
510423261	SOFIAGAVIRIAC	Sofa Gaviria Correa...
122960146	zonacero	ZonaCero
142769153	ClaraTamaraV	Clara Tmara V
39657191	HoracioJSerpa	Horacio Jos Serpa
479982266	Jessie_Dlp	Jessica De La Pea
53486002	RevistaSoHo	RevistaSoHo
175488530	mapatilla	Mara Paulina Baena
1516609855	ChriGarces	Christian Garcs
70594101	josegreghg	Jos Gregorio Hdez G
1969105825	arturocharc	Arturo Char Chaljub
