327385337	sicsuper	Superintendencia SIC
514524361	CancinoAbog	Ivn Cancino
55055545	Ambitojuridico	mbito Jurdico
142820741	JorgeIvanOspina	Jorge Ivan Ospina
156457945	egonayerbe	Quique
281262004	DNP_Colombia	DNP
190713465	consejodeestado	Consejo de Estado
92978851	Ariasvilla	Eduardo Arias
59459771	JoseMAcevedo	Jose Manuel Acevedo
57664761	Bogota	Alcalda de Bogot
56385497	CeciliaLopezM	Cecilia Lopez
175806207	agaviriau	Alejandro Gaviria
59976153	Nataliaescribe	Natalia y punto.
67713788	moecolombia	MOE
1339789880	elmermontana	Elmer Jos Montaa G
465628233	Dejusticia	Dejusticia
168285907	RinconHector	Hctor Rincn
1216071709	colombia_hist	Historia de Colombia
129027166	FelipeAcevedoM	Gato Bogotano  
20801337	villamizar	Andrs Villamizar
