175483420	JUSECALO	SEBASTIAN CAICEDO
990316385925550081	AbadColorado	JesusAbadColorado
1667809860	COMANDANTE_EJC	General Nicacio Martnez Espinel
3353462374	GodColombiano	DIOS
138922361	ernestomaciast	Ernesto Macas Tovar
4924567721	Colcheck	Colombiacheck
60613480	CanalRCN	Canal RCN
382419827	ma_camiladiaz	Mara Camila Daz
198629176	mcarvajal28	marcela carvajal
172822388	valeriasantosb	Valeria Santos
3357762364	NancyPatricia_G	Nancy Patricia G
487709592	JoMalagon	Jonathan Malagn Gonzlez
857044176	Pfrobledo	Pablo Felipe Robledo
129683990	juanauribep	juana uribe
956896881635979270	UIA_JEP	Unidad de Investigacin y Acusacin de la JEP
78050753	GiraldoSantiago	Santiago Giraldo
960943470390272006	ArielAnaliza	Ariel vila
221989598	NubiaSMartinez	Nubia Stella Martnez
60161414	luchogarzon	Lucho Garzn 
29202899	Rodrigo_Rivera	Rodrigo Rivera
479982266	Jessie_Dlp	Jessica De La Pea
823348278830002177	DeLaCalleHum	Humberto de la Calle
179246235	DianaMinaToc	Diana Mina
4923782098	GeneralNietoR	General Jorge Nieto
126204564	lafm	La FM
219990061	FiscaliaCol	Fiscala Colombia
18396299	diazsalamanca	Guillermo Daz  S.
553075553	IvanLalindeG	Ivn Lalinde Gallego
286418059	AngelaMaria29	Angela Mara Caldern F.
2874285407	A_OrdonezM	Alejandro Ordez
135321834	MabelLaraNews	Mbel Lara
476011253	SamuelHoyosM	Samuel Hoyos Meja
934504069	MariaMercedesL_	Mara Mercedes Lpez
522627214	mwassermannl	Moiss Wasserman
770378969153671169	RodrigoUprimny	Rodrigo Uprimny
3374091909	GobEquipoPaz	.
244659783	NachoGomex	Nacho Gmez
1324417764	Tutina_deSantos	Mara Clemencia
906765860	CeciAlvarezC	Cecilia lvarez-C
349780099	CarlosHolmesTru	Carlos Holmes Trujillo
