458755731	UranRigoberto	Rigoberto Urn U
231112057	Amparo_Grisales	Amparo Grisales
552672016	LauraLondonoT	Laura Londono
117843789	NestleColombia	Nestl Colombia
9633802	ELTIEMPO	EL TIEMPO
3952755269	jsebasduranv	Sebastin Durn
102769344	AndresCamiloHR	Andrs Hernndez
110787295	laxmasmusica	La X Ms Msica
245503605	JuanValdezCafe	Juan Valdez Caf
69432342	PoliciaColombia	Polica de Colombia
87781992	Ambientebogota	Secretara Distrital de Ambiente
65671330	EasyflyVuelos	EasyFly Vuelos
42453120	PaulinaLaponte	Paulina Laponte
160777114	CamiloGuzmanS	Camilo Guzmn S.
172936338	SMILELOPEZ	MileLopez
321765070	ColombiaHumana_	Colombia Humana
119431745	SectorMovilidad	Movilidad Bogot
195820318	GobiernoBTA	Secretara de Gobierno
108711532	idubogota	IDU Bogot
125360958	MALEJA_RESTREPO	Maleja Restrepo
