128342805	titopuccettic	Tito Puccetti
163341528	MiguelUribeT	Miguel Uribe Turbay
192611378	MillosFCoficial	Millonarios FC
126832572	ClaraLopezObre	Clara Lpez Obregn
98781946	IvanCepedaCast	Ivn Cepeda Castro
1301761278	AndresPastrana_	Andrs Pastrana A
77653794	IvanDuque	Ivn Duque
3171885767	eldoctorpelaez	Hernn Pelez Restrepo
4846508475	LokilloFlorez	Lokillo Florez
181255353	entreelquintero	Mauricio Quintero
69396376	susoelpaspi	Suso el Paspi
244592074	Paterpau	Disfuncionario
3376511	JuanPabloCalvas	Juan Pablo Calvs
62694426	MeDicenWally	Wally.
867140092686741504	elpapacol	El Papa en Colombia
286418059	AngelaMaria29	Angela Mara Caldern F.
163961519	HoracioSerpa	Horacio Serpa Uribe
1324417764	Tutina_deSantos	Mara Clemencia
142968962	maantoniasantos	Maria Antonia Santos
789522564	blogdeportivo	Blog Deportivo
146985042	andrescepeda	Andrs Cepeda
2674249872	UltimaHoraBLU	ltima Hora BluRadio
62987369	carlosaruizr	carlosruiz
158431451	jdlaverde9	Juan David Laverde
18079284	RevistaSemana	Revista Semana
17813487	NoticiasCaracol	Noticias Caracol
622082899	BluRadioCo	BluRadio Colombia
9633802	ELTIEMPO	EL TIEMPO
164345318	apuntesdecata	Catalina Gmez
1733793840	pulzo	Pulzo
270326631	AurelioSuarez	Aurelio Surez M.
219508242	hectorabadf	Hctor Abad F.
41048726	PirryOficial	Pirry
60161414	luchogarzon	Lucho Garzn 
25185308	sergio_fajardo	Sergio Fajardo
120151795	JuanitaGomezL	Juanita Gmez L.
2244579176	VelMariAuxilio	Mara Auxilio Vlez
36654319	DOBLEU2009	Wilson Bernal Sereno DOBLEU
100583387	cruzrojacol	Cruz Roja Colombiana
906610164	LaLuciernaga	La Lucirnaga
