1364780216	CategoriaACol	Categoria Primera A (Colombia)
722851538293501954	Carlozada_FARC	Carlos A. Lozada
87713796	EspinosaRadio	Espinosa
38533136	CarlosCortes	Carlos Corts
29055849	pipecordoba	Felipe Crdoba
1100930546	NoticiasGs	Gustavo Santiago
1135605506146471938	ReveladosCol	Revelados
891786046148628480	venusoncrack	out of context venus
3284817049	SandinoVictoria	Victoria Sandino
990316385925550081	AbadColorado	JesusAbadColorado
36087400	danielpacheco	Daniel Pacheco
207139258	deVillavicencio	Noticias de Villavo
2865328068	cboteromarino	Catalina Botero
321765070	ColombiaHumana_	Colombia Humana
350862112	MariaFdaCabal	Mara Fernanda Cabal
102769344	AndresCamiloHR	Andrs Hernndez
703394216	YamitPalaVilla	Yamit Palacio
487709592	JoMalagon	Jonathan Malagn Gonzlez
91488267	claudiapalacios	Claudia Palacios
948658453840584705	Andregirlbella_	A. manrrique
1362851972	PizarroMariaJo	Mara Jos Pizarro Rodrguez
783181572	ideaspaz	Ideas para la Paz
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
154263029	sgcol	Servicio Geolgico
150118422	Rivas_Santiago	Santiago Rivas
382419827	ma_camiladiaz	Mara Camila Daz
346586565	ViceColombia	Vicepresidencia Colombia
65440006	URosario	URosario
3376511	JuanPabloCalvas	Juan Pablo Calvs
124809915	FabianSanabriaS	Fabin Sanabria =^_^=
36352562	cataortizcamara	Catalina Ortiz Lalinde
259905646	FuerzaAereaCol	Fuerza Area Colombiana
271551368	RICHARDAGUILARV	RICHARD AGUILAR V
373138480	JuanitaGoe	Juanita Goebertus 
248553937	charry_manager	Andres Charry
3171885767	eldoctorpelaez	Hernn Pelez Restrepo
2900822573	karmenmestrep	karmen Mestre
235307099	ThaniaVegaP	Thania Vega
782076	Caidadelatorre	Mara A.   Torre, Ph.D.
914742811441991680	ParejitaBogo	Parejita Bogotana
