187982680	Colciencias	Colciencias
245503605	JuanValdezCafe	Juan Valdez Caf
200206843	SFCsupervisor	Superfinanciera
615721665	MintrabajoCol	MinTrabajo
95326483	ONUHumanRights	ONU Derechos Humanos Colombia
1132257020	ANI_Colombia	ANInfraestructura
172368909	BancoRepublica	Banco Repblica 
161306075	MinHacienda	MinHacienda
306248882	MinEnergiaCo	Minenerga
131273553	MinAmbienteCo	Minambiente Colombia
3034916907	metrodemedellin	Metro de Medelln
73007294	sttmed	Secretara de Movilidad de Medelln
497511506	AlcaldiadeMed	Alcalda de Medelln
256186607	AeroCivilCol	Aeronutica Civil de Colombia
14050583	elpaiscali	El Pas Cali
602853869	MinTransporteCo	MinTransporte
518918764	WWFColombia	WWF Colombia
92855579	SosSemana	Semana Sostenible
312887235	infopresidencia	Presidencia Colombia
760314871	BOG_ELDORADO	Aeropuerto El Dorado
