2217078332	dianakardila	DIANA KA 
876948470	EpicosTweets	PICOS TWEETS.
150327476	MartinSantosR	Martin Santos
76624905	SoyLG	LG COLOMBIA
486043727	marcelagarciacp	Marcela Garca Caballero
69059849	SofiGomezU	Sofa Gmez Uribe
4443404553	Miigue1993	Miguel Ordoez 
138458064	FILBogota	FeriadelLibroBogot
219661634	julitroescovar	Julio Cesar Escovar
760835035	EstebanperaltaB	Esteban Peralt B
75925968	Luifer_Cuello	LUIFERCUELLO
56417994	BethoveenDJ	Isaac Jair El Bethoveen
171570056	CristoAtado	Jesucristo Carrefour
238210589	TuValledupar	NOTICIAS VALLEDUPAR
223738048	CarlosAMattos	Carlos Mattos
1969572817	SpotifyColombia	SpotifyColombia
824983858923917313	PrimoECosta1	Primo E'Costa 
92978851	Ariasvilla	Eduardo Arias
156457945	egonayerbe	Quique
32167239	NicolasMayorca	NICOLAS MAYORCA
