187586888	Bucaramanga	Bucaramanga
158863775	IndeportesAnt	Indeportes Antioquia
175483420	JUSECALO	SEBASTIAN CAICEDO
44946232	Colombia	Colombia
247816345	MelisaMarArtuz	Melissa Martinez
1117317140	FCFSeleccionCol	Seleccin Colombia
235453232	danitorresrojas	Daniel Torres
926537865642770434	TourColombiaUCI	Tour Colombia 2.1
3520340477	cucho1099	Juan C Hernndez
721953925713240064	letour_col	Tour de France COL
327670033	ElPetisoArango	Carlos Arturo Arango (Petiso) 
819470120225566720	sergiohenaoofic	Sergio Henao Montoya
745935314141716480	RafaelBorre_	Rafael Borr
742310838053314560	adrianramosla20	Adrian Ramos
148526885	Vanepalaciola	Vanessa Palacio
175806207	agaviriau	Alejandro Gaviria
624305537	Julio_Teheran	Julio Teheran
123284016	OrregoRicardo	Ricardo Orrego
133806755	macotal	Mario Csar Otlvaro
358917312	Pachovelez10	Francisco J. Velez
