151624064	YolandaRuizCe	YolandaRuizCeballos
373138480	JuanitaGoe	Juanita Goebertus 
1466003185	FelicianoValen	Feliciano Valencia 
337783129	jsanchezcristo	Julio Snchez Cristo
242730842	VickyDavilaH	Vicky Dvila
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
2939615002	Pacifistacol	PACIFISTA!
345214995	MinAgricultura	Min. de Agricultura
14050583	elpaiscali	El Pas Cali
386050296	GNavasTalero	Germn Navas Talero 
37341338	AngelicaLozanoC	Anglica Lozano Correa
165748292	angelamrobledo	ngela Mara Robledo
58956408	JulianFMartinez	Julin F. Martnez
178463022	DavidRacero	David Racero 
961458944882499585	LuzMBernalParra	Luz Marina Bernal P.
1362851972	PizarroMariaJo	Mara Jos Pizarro Rodrguez
156456941	ismene2	Rosa Moreno
213051585	SenadoGovCo	Senado Colombia
987723554	UEenColombia	Unin Europea en Colombia
19236074	CaracolRadio	Caracol Radio
